Ledger balance report 2022

Currency,Wallet,Balance Change,Timestamp,Transaction Type,Tag,Wallet Balance,Total Balance,TxHash,Description
SGB,Songbird (SGB),-50.086116275,2022-02-06 04:37:09 UTC,Exchange,"",2.7989289177,6.5747875283,0x8c72d62dd99d23603d2f2831b62d4d741f8e70356a932667ecd513d57788fe7e,""
SGB,Songbird (SGB),37.5056808358,2022-02-13 04:52:46 UTC,Crypto deposit,Reward,40.3046097535,44.0804683641,0xc37feb7096804aad3c4d14484148813166bc138b38ec175c67f6f77c90e8e58d,""
SGB,Songbird (SGB),-0.1439829,2022-02-13 04:52:46 UTC,Crypto withdrawal,Cost,40.1606268535,43.9364854641,0xc37feb7096804aad3c4d14484148813166bc138b38ec175c67f6f77c90e8e58d,""
SGB,Songbird (SGB),-35.247828275,2022-02-13 04:53:15 UTC,Exchange,"",4.9127985785,8.6886571891,0xcd3af3c3262bacfb2fe567ac74be217629f8dcafd42eab5fd2175529a7f0f24e,""
SGB,Kraken,0.25687,2022-02-18 22:01:27 UTC,Crypto deposit,"",0.25687,8.9455271891,"",""
SGB,Songbird (SGB),40.172181477,2022-02-21 04:05:59 UTC,Crypto deposit,Reward,45.0849800555,49.1177086661,0x9700d4e9299ae6b558d9c949796022522e5a04974e9e63455ef74b5c4ac18452,""
SGB,Songbird (SGB),-0.0479943,2022-02-21 04:05:59 UTC,Crypto withdrawal,Cost,45.0369857555,49.0697143661,0x9700d4e9299ae6b558d9c949796022522e5a04974e9e63455ef74b5c4ac18452,""
SGB,Songbird (SGB),47.3204481674,2022-02-26 23:50:56 UTC,Crypto deposit,Reward,92.3574339229,96.3901625335,0x5a27858500fe2514b4005ae5e47f3552a54339469f9135e9ac8608cebb3d11b8,""
SGB,Songbird (SGB),-0.0406431,2022-02-26 23:50:56 UTC,Crypto withdrawal,Cost,92.3167908229,96.3495194335,0x5a27858500fe2514b4005ae5e47f3552a54339469f9135e9ac8608cebb3d11b8,""
SGB,Songbird (SGB),-88.090981675,2022-02-26 23:52:08 UTC,Exchange,"",4.2258091479,8.2585377585,0xdd118f6017dba377942dad850bddc777dc18324016a802dd5c9ead5f5a2d0b87,""
SGB,Songbird (SGB),41.2864975382,2022-03-05 20:53:54 UTC,Crypto deposit,Reward,45.5123066861,49.5450352967,0x56adf209e795dee269ae11087b63a4849fbd688eae71d0fe8346d56fe9a02507,""
SGB,Songbird (SGB),-0.11375532,2022-03-05 20:53:54 UTC,Crypto withdrawal,Cost,45.3985513661,49.4312799767,0x56adf209e795dee269ae11087b63a4849fbd688eae71d0fe8346d56fe9a02507,""
SGB,Songbird (SGB),-42.3441393,2022-03-05 20:55:12 UTC,Exchange,"",3.0544120661,7.0871406767,0xb15c993d09dc16de3fa1ecb4abcbd0bc21d2f7dbae6315a3acbf1e0bc642cf1d,""
SGB,Songbird (SGB),41.1786836158,2022-03-12 20:10:53 UTC,Crypto deposit,Reward,44.2330956819,48.2658242925,0x903a7f6e82ec82ca505f18df0ad52d9182bb82238c8b0a18244037960aecfe13,""
SGB,Songbird (SGB),-0.00526645,2022-03-12 20:10:53 UTC,Crypto withdrawal,Cost,44.2278292319,48.2605578425,0x903a7f6e82ec82ca505f18df0ad52d9182bb82238c8b0a18244037960aecfe13,""
SGB,Songbird (SGB),-40.00983425,2022-03-12 20:11:36 UTC,Exchange,"",4.2179949819,8.2507235925,0x0fc80901d8ca58273e9117e02e4badeb188ec39a1de89e8db437549baed3a58a,""
SGB,Songbird (SGB),44.0956601733,2022-03-21 05:17:39 UTC,Crypto deposit,Reward,48.3136551552,52.3463837658,0xe22ea93e49d1843568aa781c0cccccce75c1c08243246c717f446551a090ed08,""
SGB,Songbird (SGB),-0.006161515,2022-03-21 05:17:39 UTC,Crypto withdrawal,Cost,48.3074936402,52.3402222508,0xe22ea93e49d1843568aa781c0cccccce75c1c08243246c717f446551a090ed08,""
SGB,Songbird (SGB),-45.0127453433,2022-03-26 01:51:40 UTC,Exchange,"",3.2947482969,7.3274769075,0x8b9e1ce703385bcf8260705f24f89e94e103ddfafa3bc50fb20476d1b08c0b82,""
SGB,Songbird (SGB),35.4322889685,2022-03-27 05:36:48 UTC,Crypto deposit,Reward,38.7270372654,42.759765876,0x9925bdbeab724ee0c0a554ac85f87fbea334c664221ec3c3f49df0d126cc4a5a,""
SGB,Songbird (SGB),-0.0076173346,2022-03-27 05:36:48 UTC,Crypto withdrawal,Cost,38.7194199308,42.7521485414,0x9925bdbeab724ee0c0a554ac85f87fbea334c664221ec3c3f49df0d126cc4a5a,""
SGB,Songbird (SGB),58.3680465682,2022-04-10 07:34:45 UTC,Crypto deposit,Reward,97.087466499,101.1201951096,0x38af327ea0bd222d3de26c7e1676b1ee6031fda62a01a0f845e9f7a3715c01fb,""
SGB,Songbird (SGB),-0.0138762705,2022-04-10 07:34:45 UTC,Crypto withdrawal,Cost,97.0735902285,101.1063188391,0x38af327ea0bd222d3de26c7e1676b1ee6031fda62a01a0f845e9f7a3715c01fb,""
SGB,Songbird (SGB),-90.0157884217,2022-04-10 07:35:10 UTC,Exchange,"",7.0578018068,11.0905304174,0x8bc68e49fe5c5ff4ace3c37776e97bfb7dd473980a96a65961802148841f28fb,""
SGB,Songbird (SGB),27.1676577612,2022-04-16 20:04:23 UTC,Crypto deposit,Reward,34.225459568,38.2581881786,0x2146c4605cfa9d5a5acdcc53b3775d76d574729ce3674d66a4d7e219dfcfc8c3,""
SGB,Songbird (SGB),-0.0140069374,2022-04-16 20:04:23 UTC,Crypto withdrawal,Cost,34.2114526306,38.2441812412,0x2146c4605cfa9d5a5acdcc53b3775d76d574729ce3674d66a4d7e219dfcfc8c3,""
SGB,Songbird (SGB),-30.0200650338,2022-04-16 20:04:49 UTC,Exchange,"",4.1913875968,8.2241162074,0xbf3910af2190424a269f48f476e5a14a1346b62a88a7405012d8f0b14edd89bd,""
SGB,Songbird (SGB),26.314551683,2022-04-25 00:30:36 UTC,Crypto deposit,Reward,30.5059392798,34.5386678904,0xb312b099da9c7f0ffa5088ce11249ec990eb8c813cb50f9fc9a570ecaa450689,""
SGB,Songbird (SGB),-0.0095328543,2022-04-25 00:30:36 UTC,Crypto withdrawal,Cost,30.4964064255,34.5291350361,0xb312b099da9c7f0ffa5088ce11249ec990eb8c813cb50f9fc9a570ecaa450689,""
SGB,Songbird (SGB),-28.0159606499,2022-04-25 00:31:29 UTC,Exchange,"",2.4804457756,6.5131743862,0xf635aa71fb7fad6c94f051d292b9524596d20e7693f732ae36cd2e0380e0d913,""
SGB,Songbird (SGB),25.0043765746,2022-05-04 04:37:15 UTC,Crypto deposit,Reward,27.4848223502,31.5175509608,0xc3264aa672f372ad3e5d14bc7315f4bd221ba1ebdc0ab47006ae4bed1b150544,""
SGB,Songbird (SGB),-0.0093681294,2022-05-04 04:37:15 UTC,Crypto withdrawal,Cost,27.4754542208,31.5081828314,0xc3264aa672f372ad3e5d14bc7315f4bd221ba1ebdc0ab47006ae4bed1b150544,""
SGB,Songbird (SGB),-25.0145030537,2022-05-04 04:37:35 UTC,Exchange,"",2.4609511671,6.4936797777,0x54396bcf699bed76b116fe5d6eac6652612c771aa7d4d9063ecfb215ab33332e,""
SGB,Songbird (SGB),24.7816998689,2022-05-07 22:21:33 UTC,Crypto deposit,Reward,27.242651036,31.2753796466,0x90417da6d1bfdeb9840bbb21152fdc9b593aafedcf3ed0cf62f029af26bb7cd4,""
SGB,Songbird (SGB),-0.0085408421,2022-05-07 22:21:33 UTC,Crypto withdrawal,Cost,27.2341101939,31.2668388045,0x90417da6d1bfdeb9840bbb21152fdc9b593aafedcf3ed0cf62f029af26bb7cd4,""
SGB,Songbird (SGB),-25.0135158547,2022-05-07 22:21:55 UTC,Exchange,"",2.2205943392,6.2533229498,0x48616da2d2c6c9cd7ef7b2198da35859b47726e9db0f69ecbe9a4f9e28610bd3,""
SGB,Songbird (SGB),66.0367692139,2022-06-08 01:11:42 UTC,Crypto deposit,Reward,68.2573635531,72.2900921637,0xe546b797b9c0ac000b8631e1f04684f29212f197c9ff346266a3c4fe485ab37c,""
SGB,Songbird (SGB),-0.0184281201,2022-06-08 01:11:42 UTC,Crypto withdrawal,Cost,68.238935433,72.2716640436,0xe546b797b9c0ac000b8631e1f04684f29212f197c9ff346266a3c4fe485ab37c,""
SGB,Songbird (SGB),-66.0134591835,2022-06-08 01:12:12 UTC,Exchange,"",2.2254762495,6.2582048601,0x7364f99f3c781330f6f60d82d98957427422b396de298404e2fad459288dedbe,""
SHIB,Binance,44482000.0,2021-10-27 04:05:02 UTC,Exchange,"",44482000.0,44482000.0,435396625_shib,""
SHIB,Binance,41971000.0,2021-10-27 04:05:02 UTC,Exchange,"",86453000.0,86453000.0,435396625_shib,""
SHIB,Binance,35609579.0,2021-10-27 04:05:02 UTC,Exchange,"",122062579.0,122062579.0,435396625_shib,""
SHIB,Binance,33916217.0,2021-10-27 04:05:02 UTC,Exchange,"",155978796.0,155978796.0,435396625_shib,""
SHIB,Binance,22449384.0,2021-10-27 04:05:02 UTC,Exchange,"",178428180.0,178428180.0,435396625_shib,""
SHIB,Binance,20379436.0,2021-10-27 04:05:02 UTC,Exchange,"",198807616.0,198807616.0,435396625_shib,""
SHIB,Binance,4232710.0,2021-10-27 04:05:02 UTC,Exchange,"",203040326.0,203040326.0,435396625_shib,""
SHIB,Binance,611650.0,2021-10-27 04:05:02 UTC,Exchange,"",203651976.0,203651976.0,435396625_shib,""
SHIB,Binance,433889.0,2021-10-27 04:05:02 UTC,Exchange,"",204085865.0,204085865.0,435396625_shib,""
SHIB,Binance,389625.0,2021-10-27 04:05:02 UTC,Exchange,"",204475490.0,204475490.0,435396625_shib,""
SHIB,Binance,-389.63,2021-10-27 04:05:02 UTC,Exchange fee,"",204475100.37,204475100.37,435396625_shib,""
SHIB,Binance,-433.89,2021-10-27 04:05:02 UTC,Exchange fee,"",204474666.48,204474666.48,435396625_shib,""
SHIB,Binance,-611.65,2021-10-27 04:05:02 UTC,Exchange fee,"",204474054.83,204474054.83,435396625_shib,""
SHIB,Binance,-4232.71,2021-10-27 04:05:02 UTC,Exchange fee,"",204469822.12,204469822.12,435396625_shib,""
SHIB,Binance,-20379.44,2021-10-27 04:05:02 UTC,Exchange fee,"",204449442.68,204449442.68,435396625_shib,""
SHIB,Binance,-22449.38,2021-10-27 04:05:02 UTC,Exchange fee,"",204426993.3,204426993.3,435396625_shib,""
SHIB,Binance,-33916.22,2021-10-27 04:05:02 UTC,Exchange fee,"",204393077.08,204393077.08,435396625_shib,""
SHIB,Binance,-35609.58,2021-10-27 04:05:02 UTC,Exchange fee,"",204357467.5,204357467.5,435396625_shib,""
SHIB,Binance,-41971.0,2021-10-27 04:05:02 UTC,Exchange fee,"",204315496.5,204315496.5,435396625_shib,""
SHIB,Binance,-44482.0,2021-10-27 04:05:02 UTC,Exchange fee,"",204271014.5,204271014.5,435396625_shib,""
SHIB,Binance,-906879.0,2021-10-29 16:11:48 UTC,Exchange,"",203364135.5,203364135.5,522226309_usdt,""
SHIB,Binance,-2453336.0,2021-10-29 16:11:48 UTC,Exchange,"",200910799.5,200910799.5,522226309_usdt,""
SHIB,Binance,-671540.0,2021-10-31 05:48:49 UTC,Exchange,"",200239259.5,200239259.5,544729797_usdt,""
SHIB,Binance,-4392384.0,2021-11-03 01:48:45 UTC,Exchange,"",195846875.5,195846875.5,577738297_usdt,""
SHIB,Binance,-616739.0,2021-11-04 06:30:23 UTC,Exchange,"",195230136.5,195230136.5,591899859_usdt,""
SHIB,Binance,-194209.0,2021-11-04 06:31:11 UTC,Exchange,"",195035927.5,195035927.5,591907188_usdt,""
SHIB,Binance,-193968.0,2021-11-04 06:32:02 UTC,Exchange,"",194841959.5,194841959.5,591912934_usdt,""
SHIB,Binance,-204185.0,2021-11-06 05:36:29 UTC,Exchange,"",194637774.5,194637774.5,626456950_usdt,""
SHIB,Binance,-242154.0,2021-11-06 05:36:29 UTC,Exchange,"",194395620.5,194395620.5,626456950_usdt,""
SHIB,Binance,-404001.0,2021-11-06 05:36:29 UTC,Exchange,"",193991619.5,193991619.5,626456950_usdt,""
SHIB,Binance,-692400.0,2021-11-07 04:18:31 UTC,Exchange,"",193299219.5,193299219.5,637367541_usdt,""
SHIB,Binance,-790999.0,2021-11-07 22:20:18 UTC,Exchange,"",192508220.5,192508220.5,642651059_usdt,""
SHIB,Binance,-460232.0,2021-11-08 00:50:09 UTC,Exchange,"",192047988.5,192047988.5,643581720_usdt,""
SHIB,Binance,-1500000.0,2021-11-08 00:50:09 UTC,Exchange,"",190547988.5,190547988.5,643581720_usdt,""
SHIB,Binance,-1500000.0,2021-11-08 00:50:09 UTC,Exchange,"",189047988.5,189047988.5,643581720_usdt,""
SHIB,Binance,-1834526.0,2021-11-08 00:50:09 UTC,Exchange,"",187213462.5,187213462.5,643581720_usdt,""
SHIB,Binance,-3669052.0,2021-11-08 00:50:09 UTC,Exchange,"",183544410.5,183544410.5,643581720_usdt,""
SHIB,Binance,-18351991.0,2021-11-08 00:50:09 UTC,Exchange,"",165192419.5,165192419.5,643581720_usdt,""
SHIB,Binance,-76479828.0,2021-11-08 00:50:09 UTC,Exchange,"",88712591.5,88712591.5,643581720_usdt,""
SHIB,Binance,-88712591.0,2021-11-08 00:50:09 UTC,Exchange,"",0.5,0.5,643581720_usdt,""
SHIB,Binance,77945841.0,2021-11-10 23:02:47 UTC,Exchange,"",77945841.5,77945841.5,666880769_shib,""
SHIB,Binance,60679318.0,2021-11-10 23:02:47 UTC,Exchange,"",138625159.5,138625159.5,666880769_shib,""
SHIB,Binance,44946870.0,2021-11-10 23:02:47 UTC,Exchange,"",183572029.5,183572029.5,666880769_shib,""
SHIB,Binance,15707835.0,2021-11-10 23:02:47 UTC,Exchange,"",199279864.5,199279864.5,666880769_shib,""
SHIB,Binance,1053611.0,2021-11-10 23:02:47 UTC,Exchange,"",200333475.5,200333475.5,666880769_shib,""
SHIB,Binance,841157.0,2021-11-10 23:02:47 UTC,Exchange,"",201174632.5,201174632.5,666880769_shib,""
SHIB,Binance,657154.0,2021-11-10 23:02:47 UTC,Exchange,"",201831786.5,201831786.5,666880769_shib,""
SHIB,Binance,529462.0,2021-11-10 23:02:47 UTC,Exchange,"",202361248.5,202361248.5,666880769_shib,""
SHIB,Binance,506897.0,2021-11-10 23:02:47 UTC,Exchange,"",202868145.5,202868145.5,666880769_shib,""
SHIB,Binance,493362.0,2021-11-10 23:02:47 UTC,Exchange,"",203361507.5,203361507.5,666880769_shib,""
SHIB,Binance,424043.0,2021-11-10 23:02:47 UTC,Exchange,"",203785550.5,203785550.5,666880769_shib,""
SHIB,Binance,226841.0,2021-11-10 23:02:47 UTC,Exchange,"",204012391.5,204012391.5,666880769_shib,""
SHIB,Binance,52124.0,2021-11-10 23:02:47 UTC,Exchange,"",204064515.5,204064515.5,666880769_shib,""
SHIB,Binance,-52.12,2021-11-10 23:02:47 UTC,Exchange fee,"",204064463.38,204064463.38,666880769_shib,""
SHIB,Binance,-226.84,2021-11-10 23:02:47 UTC,Exchange fee,"",204064236.54,204064236.54,666880769_shib,""
SHIB,Binance,-424.04,2021-11-10 23:02:47 UTC,Exchange fee,"",204063812.5,204063812.5,666880769_shib,""
SHIB,Binance,-493.36,2021-11-10 23:02:47 UTC,Exchange fee,"",204063319.14,204063319.14,666880769_shib,""
SHIB,Binance,-506.9,2021-11-10 23:02:47 UTC,Exchange fee,"",204062812.24,204062812.24,666880769_shib,""
SHIB,Binance,-529.46,2021-11-10 23:02:47 UTC,Exchange fee,"",204062282.78,204062282.78,666880769_shib,""
SHIB,Binance,-657.15,2021-11-10 23:02:47 UTC,Exchange fee,"",204061625.63,204061625.63,666880769_shib,""
SHIB,Binance,-841.16,2021-11-10 23:02:47 UTC,Exchange fee,"",204060784.47,204060784.47,666880769_shib,""
SHIB,Binance,-1053.61,2021-11-10 23:02:47 UTC,Exchange fee,"",204059730.86,204059730.86,666880769_shib,""
SHIB,Binance,-15707.84,2021-11-10 23:02:47 UTC,Exchange fee,"",204044023.02,204044023.02,666880769_shib,""
SHIB,Binance,-44946.87,2021-11-10 23:02:47 UTC,Exchange fee,"",203999076.15,203999076.15,666880769_shib,""
SHIB,Binance,-60679.32,2021-11-10 23:02:47 UTC,Exchange fee,"",203938396.83,203938396.83,666880769_shib,""
SHIB,Binance,-77945.84,2021-11-10 23:02:47 UTC,Exchange fee,"",203860450.99,203860450.99,666880769_shib,""
SHIB,Binance,-894631.0,2021-11-11 03:22:53 UTC,Exchange,"",202965819.99,202965819.99,668783742_usdt,""
SHIB,Binance,-951835.0,2021-11-13 00:48:24 UTC,Exchange,"",202013984.99,202013984.99,684922019_usdt,""
SHIB,Binance,-5693672.0,2021-11-16 00:50:06 UTC,Exchange,"",196320312.99,196320312.99,699062100_usdt,""
SHIB,Binance,-2683177.0,2021-11-18 03:34:21 UTC,Exchange,"",193637135.99,193637135.99,711595705_usdt,""
SHIB,Binance,-1070917.0,2021-11-19 03:47:17 UTC,Exchange,"",192566218.99,192566218.99,718603380_usdt,""
SHIB,Binance,-1796540.0,2021-11-21 23:05:18 UTC,Exchange,"",190769678.99,190769678.99,735385318_usdt,""
SHIB,Binance,-1013741.0,2021-11-23 03:12:14 UTC,Exchange,"",189755937.99,189755937.99,740552956_usdt,""
SHIB,Binance,-1178411.0,2021-11-25 22:31:16 UTC,Exchange,"",188577526.99,188577526.99,760313457_usdt,""
SHIB,Binance,-1171234.0,2021-12-02 01:05:29 UTC,Exchange,"",187406292.99,187406292.99,810323744_usdt,""
SHIB,Binance,-4700351.0,2021-12-02 01:07:10 UTC,Exchange,"",182705941.99,182705941.99,810333320_usdt,""
SHIB,Binance,-320269.0,2021-12-02 04:41:11 UTC,Exchange,"",182385672.99,182385672.99,811433545_usdt,""
SHIB,Binance,-857864.0,2021-12-02 04:41:11 UTC,Exchange,"",181527808.99,181527808.99,811433545_usdt,""
SHIB,Binance,-2407894.0,2021-12-03 18:59:44 UTC,Exchange,"",179119914.99,179119914.99,821724073_usdt,""
SHIB,Binance,-2410217.0,2021-12-03 19:04:58 UTC,Exchange,"",176709697.99,176709697.99,821751040_usdt,""
SHIB,Binance,-1428568.0,2021-12-06 01:23:06 UTC,Exchange,"",175281129.99,175281129.99,839768563_usdt,""
SHIB,Binance,-1371741.0,2021-12-08 01:48:37 UTC,Exchange,"",173909388.99,173909388.99,851290490_usdt,""
SHIB,Binance,-4117485.0,2021-12-08 01:51:54 UTC,Exchange,"",169791903.99,169791903.99,851296035_usdt,""
SHIB,Binance,-1420050.0,2021-12-10 02:59:58 UTC,Exchange,"",168371853.99,168371853.99,859009830_usdt,""
SHIB,Binance,-1084891.0,2021-12-12 22:39:40 UTC,Exchange,"",167286962.99,167286962.99,869110732_usdt,""
SHIB,Binance,-1502402.0,2021-12-14 04:07:45 UTC,Exchange,"",165784560.99,165784560.99,874936592_usdt,""
SHIB,Binance,-1213959.0,2021-12-14 07:48:20 UTC,Exchange,"",164570601.99,164570601.99,875495222_usdt,""
SHIB,Binance,-14209588.0,2021-12-16 14:38:59 UTC,Exchange,"",150361013.99,150361013.99,884111720_usdt,""
SHIB,Binance,-1308470.0,2021-12-20 01:46:54 UTC,Exchange,"",149052543.99,149052543.99,893241826_usdt,""
SHIB,Binance,-4761183.0,2022-01-17 16:58:42 UTC,Exchange,"",144291360.99,144291360.99,989619641_usdt,""
SHIB,Binance,-17151855.0,2022-01-17 16:58:42 UTC,Exchange,"",127139505.99,127139505.99,989619641_usdt,""
SHIB,Binance,-1886080.0,2022-01-21 01:12:43 UTC,Exchange,"",125253425.99,125253425.99,998410638_usdt,""
SHIB,Binance,-5080830.0,2022-01-22 05:07:29 UTC,Exchange,"",120172595.99,120172595.99,1003435486_usdt,""
SHIB,Binance,-1979215.0,2022-01-22 22:23:53 UTC,Exchange,"",118193380.99,118193380.99,1008637251_usdt,""
SHIB,Binance,-1794526.0,2022-01-23 04:49:11 UTC,Exchange,"",116398854.99,116398854.99,1010324374_usdt,""
SHIB,Binance,-4640374.0,2022-01-26 20:34:48 UTC,Exchange,"",111758480.99,111758480.99,1027625845_usdt,""
SHIB,Binance,-2198337.0,2022-01-31 01:14:19 UTC,Exchange,"",109560143.99,109560143.99,1040174911_usdt,""
SHIB,Binance,-2080443.0,2022-02-02 01:19:54 UTC,Exchange,"",107479700.99,107479700.99,1045031474_usdt,""
SHIB,Binance,-2311603.0,2022-02-02 01:23:05 UTC,Exchange,"",105168097.99,105168097.99,1045037096_usdt,""
SHIB,Binance,-4621069.0,2022-02-02 01:24:02 UTC,Exchange,"",100547028.99,100547028.99,1045038381_usdt,""
SHIB,Binance,-3846152.0,2022-02-02 21:18:58 UTC,Exchange,"",96700876.99,96700876.99,1046972052_usdt,""
SHIB,Binance,-1661681.0,2022-02-14 00:07:57 UTC,Exchange,"",95039195.99,95039195.99,1111258720_usdt,""
SHIB,Binance,-3948271.0,2022-02-16 22:26:08 UTC,Exchange,"",91090924.99,91090924.99,1123871423_usdt,""
SHIB,Binance,-4095487.0,2022-02-16 22:26:08 UTC,Exchange,"",86995437.99,86995437.99,1123871423_usdt,""
SHIB,Binance,-9992860.0,2022-02-18 22:56:14 UTC,Exchange,"",77002577.99,77002577.99,1134967983_usdt,""
SHIB,Binance,-3933910.0,2022-02-23 23:06:55 UTC,Exchange,"",73068667.99,73068667.99,1159634167_usdt,""
SHIB,Binance,-4194626.0,2022-02-27 02:34:05 UTC,Exchange,"",68874041.99,68874041.99,1177711491_usdt,""
SHIB,Binance,-2107925.0,2022-03-06 20:19:27 UTC,Exchange,"",66766116.99,66766116.99,1206735981_usdt,""
SHIB,Binance,-591980.0,2022-03-13 03:23:08 UTC,Exchange,"",66174136.99,66174136.99,1222601951_usdt,""
SHIB,Binance,-2985836.0,2022-03-13 03:23:08 UTC,Exchange,"",63188300.99,63188300.99,1222601951_usdt,""
SHIB,Binance,-411000.0,2022-03-22 08:54:57 UTC,Exchange,"",62777300.99,62777300.99,1242372040_usdt,""
SHIB,Binance,-412603.0,2022-03-22 08:54:57 UTC,Exchange,"",62364697.99,62364697.99,1242372040_usdt,""
SHIB,Binance,-1288774.0,2022-03-22 08:54:57 UTC,Exchange,"",61075923.99,61075923.99,1242372040_usdt,""
SHIB,Binance,-2145922.0,2022-03-23 05:38:21 UTC,Exchange,"",58930001.99,58930001.99,1243960593_usdt,""
SHIB,Binance,-2064408.0,2022-03-24 01:42:40 UTC,Exchange,"",56865593.99,56865593.99,1246116250_usdt,""
SHIB,Binance,-4066692.0,2022-03-25 08:06:50 UTC,Exchange,"",52798901.99,52798901.99,1249169245_usdt,""
SHIB,Binance,-1986490.0,2022-03-27 22:09:07 UTC,Exchange,"",50812411.99,50812411.99,1254146399_usdt,""
SHIB,Binance,-1846380.0,2022-03-29 00:55:48 UTC,Exchange,"",48966031.99,48966031.99,1259391085_usdt,""
SHIB,Binance,-2989536.0,2022-03-30 02:45:26 UTC,Exchange,"",45976495.99,45976495.99,1263381320_usdt,""
SHIB,Binance,-1136073.0,2022-04-22 08:31:57 UTC,Exchange,"",44840422.99,44840422.99,1324007433_usdt,""
SHIB,Binance,-2960607.0,2022-04-22 08:31:57 UTC,Exchange,"",41879815.99,41879815.99,1324007433_usdt,""
SHIB,Binance,-4125410.0,2022-04-24 03:16:43 UTC,Exchange,"",37754405.99,37754405.99,1326674466_usdt,""
SHIB,Binance,-37002686.0,2022-04-26 08:13:27 UTC,Exchange,"",751719.99,751719.99,1332197318_usdt,""
SHIB,Binance,91201092.0,2022-05-09 06:45:15 UTC,Exchange,"",91952811.99,91952811.99,1361623736_shib,""
SHIB,Binance,29462452.0,2022-05-09 06:45:15 UTC,Exchange,"",121415263.99,121415263.99,1361623736_shib,""
SHIB,Binance,-29462.45,2022-05-09 06:45:15 UTC,Exchange fee,"",121385801.54,121385801.54,1361623736_shib,""
SHIB,Binance,-91201.09,2022-05-09 06:45:15 UTC,Exchange fee,"",121294600.45,121294600.45,1361623736_shib,""
SHIB,Binance,-24630541.0,2022-05-16 08:07:49 UTC,Exchange,"",96664059.45,96664059.45,1393536750_usdt,""
SHIB,Binance,-4288164.0,2022-05-19 00:30:03 UTC,Exchange,"",92375895.45,92375895.45,1399404411_usdt,""
SHIB,Binance,-4177109.0,2022-05-23 05:54:58 UTC,Exchange,"",88198786.45,88198786.45,1407203380_usdt,""
SHIB,Binance,-432667.0,2022-05-24 00:42:21 UTC,Exchange,"",87766119.45,87766119.45,1409466086_usdt,""
SHIB,Binance,-3815421.0,2022-05-24 00:42:21 UTC,Exchange,"",83950698.45,83950698.45,1409466086_usdt,""
SHIB,Binance,-4191114.0,2022-05-24 05:25:34 UTC,Exchange,"",79759584.45,79759584.45,1409735312_usdt,""
SHIB,Binance,-4251700.0,2022-05-25 04:46:08 UTC,Exchange,"",75507884.45,75507884.45,1411519647_usdt,""
SHIB,Binance,-17182130.0,2022-05-25 22:25:47 UTC,Exchange,"",58325754.45,58325754.45,1412738590_usdt,""
SHIB,Binance,-8605851.0,2022-05-26 03:23:40 UTC,Exchange,"",49719903.45,49719903.45,1412984884_usdt,""
USDT,Binance,-1000.0,2021-07-05 03:38:28 UTC,Sell,"",20055.74812555,20055.74812555,951080203726113361,""
USDT,Binance,-50.0,2021-07-16 00:40:41 UTC,Sell,"",20005.74812555,20005.74812555,959152448730057477,""
USDT,Binance,-50.0,2021-07-17 03:19:00 UTC,Sell,"",19955.74812555,19955.74812555,959976214867561538,""
USDT,Binance,-50.0,2021-07-23 22:40:50 UTC,Sell,"",19905.74812555,19905.74812555,965028041300397095,""
USDT,Binance,-50.0,2021-07-26 01:48:16 UTC,Sell,"",19855.74812555,19855.74812555,966608984402315902,""
USDT,Binance,-21.6,2021-07-26 03:27:43 UTC,Exchange,"",19834.14812555,19834.14812555,1528193749_doge,""
USDT,Binance,-44.388,2021-07-26 03:27:43 UTC,Exchange,"",19789.76012555,19789.76012555,1528193749_doge,""
USDT,Binance,-85.045048,2021-07-26 03:27:43 UTC,Exchange,"",19704.71507755,19704.71507755,1528193749_doge,""
USDT,Binance,-91.6272,2021-07-26 03:27:43 UTC,Exchange,"",19613.08787755,19613.08787755,1528193749_doge,""
USDT,Binance,-99.997183,2021-07-26 03:27:43 UTC,Exchange,"",19513.09069455,19513.09069455,1528193749_doge,""
USDT,Binance,-108.0,2021-07-26 03:27:43 UTC,Exchange,"",19405.09069455,19405.09069455,1528193749_doge,""
USDT,Binance,-129.576,2021-07-26 03:27:43 UTC,Exchange,"",19275.51469455,19275.51469455,1528193749_doge,""
USDT,Binance,-142.128,2021-07-26 03:27:43 UTC,Exchange,"",19133.38669455,19133.38669455,1528193749_doge,""
USDT,Binance,-215.169238,2021-07-26 03:27:43 UTC,Exchange,"",18918.21745655,18918.21745655,1528193749_doge,""
USDT,Binance,-255.17787,2021-07-26 03:27:43 UTC,Exchange,"",18663.03958655,18663.03958655,1528193749_doge,""
USDT,Binance,-265.766832,2021-07-26 03:27:43 UTC,Exchange,"",18397.27275455,18397.27275455,1528193749_doge,""
USDT,Binance,-300.024,2021-07-26 03:27:43 UTC,Exchange,"",18097.24875455,18097.24875455,1528193749_doge,""
USDT,Binance,-494.463315,2021-07-26 03:27:43 UTC,Exchange,"",17602.78543955,17602.78543955,1528193749_doge,""
USDT,Binance,-559.9584,2021-07-26 03:27:43 UTC,Exchange,"",17042.82703955,17042.82703955,1528193749_doge,""
USDT,Binance,-671.067254,2021-07-26 03:27:43 UTC,Exchange,"",16371.75978555,16371.75978555,1528193749_doge,""
USDT,Binance,-700.757859,2021-07-26 03:27:43 UTC,Exchange,"",15671.00192655,15671.00192655,1528193749_doge,""
USDT,Binance,-759.387486,2021-07-26 03:27:43 UTC,Exchange,"",14911.61444055,14911.61444055,1528193749_doge,""
